name,role,salary
Aarav,Salesperson,17922
Vivaan,Security,44559
Aditya,Supervisor,25840
Vihaan,Stock Manager,30824
Arjun,Salesperson,23828
Sai,Stock Manager,15386
Krishna,Cleaner,27611
Ishaan,Security,17562
Kabir,Receptionist,33911
Rudra,Stock Manager,26950
Saanvi,Supervisor,25206
Ananya,Supervisor,26470
Aadhya,Cashier,36332
Diya,Cleaner,37312
Meera,Security,26580
Ira,Stock Manager,32384
Pari,Supervisor,27383
Myra,Stock Manager,39639
Sara,Salesperson,28613
Anika,Cashier,28301
Rohan,Stock Manager,24339
Dev,Cashier,29378
Shaurya,Cleaner,20867
Atharv,Cashier,17855
Aryan,Salesperson,15174
Harsh,Receptionist,25120
Nikhil,Stock Manager,42825
Om,Receptionist,22159
Laksh,Receptionist,41987
Manav,Salesperson,26084
Priya,Receptionist,36486
Neha,Cashier,27363
Ishita,Stock Manager,36356
Kavya,Manager,36730
Riya,Salesperson,39911
Tanvi,Manager,16628
Trisha,Manager,22050
Pooja,Receptionist,39447
Naina,Cashier,29972
Simran,Salesperson,39989
Rahul,Manager,36263
Aman,Salesperson,26162
Suresh,Cleaner,20186
Mahesh,Stock Manager,26972
Kiran,Stock Manager,17417
Vivek,Security,30764
Raj,Security,28963
Yash,Salesperson,20747
Tanay,Security,32435
Joel,Manager,19939
