order_id,customer,address,location_node,status
1,Customer_1,Address_1,6,PLACED
2,Customer_2,Address_2,7,PLACED
3,Customer_3,Address_3,9,PLACED
4,Customer_4,Address_4,6,PLACED
5,Customer_5,Address_5,9,PLACED
6,Customer_6,Address_6,8,PLACED
7,Customer_7,Address_7,6,PLACED
8,Customer_8,Address_8,4,PLACED
9,Customer_9,Address_9,2,PLACED
10,Customer_10,Address_10,1,PLACED
11,Customer_11,Address_11,1,PLACED
12,Customer_12,Address_12,7,PLACED
13,Customer_13,Address_13,6,PLACED
14,Customer_14,Address_14,9,PLACED
15,Customer_15,Address_15,9,PLACED
16,Customer_16,Address_16,1,PLACED
17,Customer_17,Address_17,5,PLACED
18,Customer_18,Address_18,1,PLACED
19,Customer_19,Address_19,1,PLACED
20,Customer_20,Address_20,8,PLACED
